city,state,type,value,dataclass
Claremont,CA,i_gas_score,11192476.969825963,High
Claremont,CA,i_num_establishments,11300000.0,High
Claremont,CA,i_gas_1kdollars,15720000.0,High
Claremont,CA,i_gas_lb_ghg,27785989.0,High
Claremont,NH,i_gas_score,31224996.836958297,High
Claremont,NH,i_num_establishments,8400000.0,High
Claremont,NH,i_gas_1kdollars,11160000.0,High
Claremont,NH,i_gas_lb_ghg,15596788.0,High
Claremont,VT,i_gas_score,15612498.418479148,High
Claremont,VT,i_num_establishments,8400000.0,High
Claremont,VT,i_gas_1kdollars,11160000.0,High
Claremont,VT,i_gas_lb_ghg,15596788.0,High
Clarence,NY,i_gas_score,33484142.50147688,Normal
Clarence,NY,i_num_establishments,16500000.0,Normal
Clarence,NY,i_gas_1kdollars,5740000.0,Normal
Clarence,NY,i_gas_lb_ghg,11634835.0,Normal
Clarendon,PA,i_gas_score,57663.64421416234,Normal
Clarendon,PA,i_num_establishments,1100000.0,Normal
Clarendon,PA,i_gas_1kdollars,480000.0,Normal
Clarendon,PA,i_gas_lb_ghg,785459.0,Normal
Clarendon,VT,i_gas_score,6565308.623786203,Normal
Clarendon,VT,i_num_establishments,3300000.0,Normal
Clarendon,VT,i_gas_1kdollars,310000.0,Normal
Clarendon,VT,i_gas_lb_ghg,717261.0,Normal
Clarinda,IA,i_gas_score,41283.13338350525,High
Clarinda,IA,i_num_establishments,4900000.0,High
Clarinda,IA,i_gas_1kdollars,13010000.0,High
Clarinda,IA,i_gas_lb_ghg,33229854.0,High
Clarion,PA,i_gas_score,311911.5210408372,Normal
Clarion,PA,i_num_establishments,5000000.0,Normal
Clarion,PA,i_gas_1kdollars,8560000.0,Normal
Clarion,PA,i_gas_lb_ghg,13887760.0,Normal
Clark,NJ,i_gas_score,1998466.0,Very High
Clark,NJ,i_num_establishments,6800000.0,Very High
Clark,NJ,i_gas_1kdollars,24610000.0,Very High
Clark,NJ,i_gas_lb_ghg,44822839.0,Very High
Clark,SD,i_gas_score,298042.13965857984,Normal
Clark,SD,i_num_establishments,4700000.0,Normal
Clark,SD,i_gas_1kdollars,2090000.0,Normal
Clark,SD,i_gas_lb_ghg,5243769.0,Normal
Clarkdale,AZ,i_gas_score,872867.6365836229,Normal
Clarkdale,AZ,i_num_establishments,1900000.0,Normal
Clarkdale,AZ,i_gas_1kdollars,870000.0,Normal
Clarkdale,AZ,i_gas_lb_ghg,1801488.0,Normal
Clarksdale,MS,i_gas_score,16243238.767310971,High
Clarksdale,MS,i_num_establishments,11200000.0,High
Clarksdale,MS,i_gas_1kdollars,9710000.0,High
Clarksdale,MS,i_gas_lb_ghg,26800240.0,High
Clarkston,ID,i_gas_score,1017226.250961778,Normal
Clarkston,ID,i_num_establishments,2300000.0,Normal
Clarkston,ID,i_gas_1kdollars,1090000.0,Normal
Clarkston,ID,i_gas_lb_ghg,1749264.0,Normal
Clarkston,WA,i_gas_score,1017226.250961778,Normal
Clarkston,WA,i_num_establishments,2300000.0,Normal
Clarkston,WA,i_gas_1kdollars,1090000.0,Normal
Clarkston,WA,i_gas_lb_ghg,1749264.0,Normal
Clarkstown,NY,i_gas_score,1998466.0,High
Clarkstown,NY,i_num_establishments,5000000.0,High
Clarkstown,NY,i_gas_1kdollars,7790000.0,High
Clarkstown,NY,i_gas_lb_ghg,15804589.0,High
Clarksville,AR,i_gas_score,3943972.7743875016,High
Clarksville,AR,i_num_establishments,11300000.0,High
Clarksville,AR,i_gas_1kdollars,16300000.0,High
Clarksville,AR,i_gas_lb_ghg,33859051.0,High
Clarksville,KY,i_gas_score,1998466.0,Normal
Clarksville,KY,i_num_establishments,5000000.0,Normal
Clarksville,KY,i_gas_1kdollars,3275000.0,Normal
Clarksville,KY,i_gas_lb_ghg,6960624.5,Normal
Clarksville,TX,i_gas_score,234710.5627920495,Normal
Clarksville,TX,i_num_establishments,4000000.0,Normal
Clarksville,TX,i_gas_1kdollars,2580000.0,Normal
Clarksville,TX,i_gas_lb_ghg,11683953.0,Normal
Clarksville City,TX,i_gas_score,123849.40015051575,High
Clarksville City,TX,i_num_establishments,5000000.0,High
Clarksville City,TX,i_gas_1kdollars,9120000.0,High
Clarksville City,TX,i_gas_lb_ghg,41312184.0,High
Claverack,NY,i_gas_score,5725756.486965887,Normal
Claverack,NY,i_num_establishments,3600000.0,Normal
Claverack,NY,i_gas_1kdollars,420000.0,Normal
Claverack,NY,i_gas_lb_ghg,859570.0,Normal
Clawson,MI,i_gas_score,12822858.013365874,Normal
Clawson,MI,i_num_establishments,7400000.0,Normal
Clawson,MI,i_gas_1kdollars,1940000.0,Normal
Clawson,MI,i_gas_lb_ghg,4048381.0,Normal
Clay,NY,i_gas_score,1998466.0,High
Clay,NY,i_num_establishments,15100000.0,High
Clay,NY,i_gas_1kdollars,9690000.0,High
Clay,NY,i_gas_lb_ghg,19640440.0,High
Clay,PA,i_gas_score,709009.9071183284,Normal
Clay,PA,i_num_establishments,9700000.0,Normal
Clay,PA,i_gas_1kdollars,3440000.0,Normal
Clay,PA,i_gas_lb_ghg,5578516.0,Normal
Clayton,CA,i_gas_score,5990434.605569133,Normal
Clayton,CA,i_num_establishments,2900000.0,Normal
Clayton,CA,i_gas_1kdollars,1470000.0,Normal
Clayton,CA,i_gas_lb_ghg,2605272.0,Normal
Clayton,MO,i_gas_score,2585327.9082363825,High
Clayton,MO,i_num_establishments,13100000.0,High
Clayton,MO,i_gas_1kdollars,12660000.0,High
Clayton,MO,i_gas_lb_ghg,24166985.0,High
Clayton,NJ,i_gas_score,15040208.947400257,Normal
Clayton,NJ,i_num_establishments,2000000.0,Normal
Clayton,NJ,i_gas_1kdollars,520000.0,Normal
Clayton,NJ,i_gas_lb_ghg,953451.0,Normal
Clayton,NM,i_gas_score,278276.1328842621,Normal
Clayton,NM,i_num_establishments,3600000.0,Normal
Clayton,NM,i_gas_1kdollars,800000.0,Normal
Clayton,NM,i_gas_lb_ghg,2299502.0,Normal
Clayton,NY,i_gas_score,866390.3173635775,Normal
Clayton,NY,i_num_establishments,4400000.0,Normal
Clayton,NY,i_gas_1kdollars,930000.0,Normal
Clayton,NY,i_gas_lb_ghg,1894561.0,Normal
Clayton,OH,i_gas_score,16011407.042420108,Normal
Clayton,OH,i_num_establishments,5900000.0,Normal
Clayton,OH,i_gas_1kdollars,1550000.0,Normal
Clayton,OH,i_gas_lb_ghg,3874195.0,Normal
Clayton,WI,i_gas_score,82566.2667670105,Normal
Clayton,WI,i_num_establishments,500000.0,Normal
Clayton,WI,i_gas_1kdollars,910000.0,Normal
Clayton,WI,i_gas_lb_ghg,2159204.0,Normal
Cle Elum,WA,i_gas_score,323648.64962189423,Normal
Cle Elum,WA,i_num_establishments,3100000.0,Normal
Cle Elum,WA,i_gas_1kdollars,800000.0,Normal
Cle Elum,WA,i_gas_lb_ghg,1291458.0,Normal
Clear Lake,IA,i_gas_score,1897277.6687965374,High
Clear Lake,IA,i_num_establishments,8900000.0,High
Clear Lake,IA,i_gas_1kdollars,11390000.0,High
Clear Lake,IA,i_gas_lb_ghg,29095214.0,High
Clear Lake,WI,i_gas_score,41283.13338350525,Normal
Clear Lake,WI,i_num_establishments,2000000.0,Normal
Clear Lake,WI,i_gas_1kdollars,4180000.0,Normal
Clear Lake,WI,i_gas_lb_ghg,9936706.0,Normal
Clear Lake Shores,TX,i_gas_score,5444.030306733472,Normal
Clear Lake Shores,TX,i_num_establishments,1400000.0,Normal
Clear Lake Shores,TX,i_gas_1kdollars,1640000.0,Normal
Clear Lake Shores,TX,i_gas_lb_ghg,7409450.0,Normal
Clearbrook,MN,i_gas_score,351531.135728465,Normal
Clearbrook,MN,i_num_establishments,700000.0,Normal
Clearbrook,MN,i_gas_1kdollars,620000.0,Normal
Clearbrook,MN,i_gas_lb_ghg,1767465.0,Normal
Clearfield,PA,i_gas_score,606039.3180193116,High
Clearfield,PA,i_num_establishments,17400000.0,High
Clearfield,PA,i_gas_1kdollars,10640000.0,High
Clearfield,PA,i_gas_lb_ghg,17264964.0,High
Clearfield,UT,i_gas_score,20069393.91723205,Very High
Clearfield,UT,i_num_establishments,12500000.0,Very High
Clearfield,UT,i_gas_1kdollars,25620000.0,Very High
Clearfield,UT,i_gas_lb_ghg,55716130.0,Very High
Clearlake,CA,i_gas_score,43517.93856922591,Normal
Clearlake,CA,i_num_establishments,2500000.0,Normal
Clearlake,CA,i_gas_1kdollars,1100000.0,Normal
Clearlake,CA,i_gas_lb_ghg,1939535.0,Normal
Clearwater,KS,i_gas_score,41283.13338350525,Normal
Clearwater,KS,i_num_establishments,2000000.0,Normal
Clearwater,KS,i_gas_1kdollars,870000.0,Normal
Clearwater,KS,i_gas_lb_ghg,2829083.0,Normal
Cleburne,TX,i_gas_score,28116040.301463973,Normal
Cleburne,TX,i_num_establishments,5000000.0,Normal
Cleburne,TX,i_gas_1kdollars,3275000.0,Normal
Cleburne,TX,i_gas_lb_ghg,6960624.5,Normal
Clementon,NJ,i_gas_score,341679.71108103,Normal
Clementon,NJ,i_num_establishments,1100000.0,Normal
Clementon,NJ,i_gas_1kdollars,90000.0,Normal
Clementon,NJ,i_gas_lb_ghg,170878.0,Normal
Clermont,IN,i_gas_score,41283.13338350525,Normal
Clermont,IN,i_num_establishments,500000.0,Normal
Clermont,IN,i_gas_1kdollars,280000.0,Normal
Clermont,IN,i_gas_lb_ghg,681644.0,Normal
Cleveland,MS,i_gas_score,4574464.906832116,Very High
Cleveland,MS,i_num_establishments,7500000.0,Very High
Cleveland,MS,i_gas_1kdollars,16720000.0,Very High
Cleveland,MS,i_gas_lb_ghg,46153299.0,Very High
Cleveland,OH,i_gas_score,1998466.0,Normal
Cleveland,OH,i_num_establishments,5000000.0,Normal
Cleveland,OH,i_gas_1kdollars,3275000.0,Normal
Cleveland,OH,i_gas_lb_ghg,6960624.5,Normal
Cleveland,TX,i_gas_score,82566.2667670105,High
Cleveland,TX,i_num_establishments,5400000.0,High
Cleveland,TX,i_gas_1kdollars,4130000.0,High
Cleveland,TX,i_gas_lb_ghg,18687376.0,High
Cleveland Heights,OH,i_gas_score,2968450.0023785518,Normal
Cleveland Heights,OH,i_num_establishments,8200000.0,Normal
Cleveland Heights,OH,i_gas_1kdollars,1650000.0,Normal
Cleveland Heights,OH,i_gas_lb_ghg,4117269.0,Normal
Cleves,OH,i_gas_score,197893.5551953352,Normal
Cleves,OH,i_num_establishments,1000000.0,Normal
Cleves,OH,i_gas_1kdollars,250000.0,Normal
Cleves,OH,i_gas_lb_ghg,630035.0,Normal
Clifford,PA,i_gas_score,160062.4501353478,Normal
Clifford,PA,i_num_establishments,1000000.0,Normal
Clifford,PA,i_gas_1kdollars,180000.0,Normal
Clifford,PA,i_gas_lb_ghg,284227.0,Normal
Cliffside Park,NJ,i_gas_score,6052444.654309586,Normal
Cliffside Park,NJ,i_num_establishments,7400000.0,Normal
Cliffside Park,NJ,i_gas_1kdollars,960000.0,Normal
Cliffside Park,NJ,i_gas_lb_ghg,1755112.0,Normal
Clifton,NJ,i_gas_score,1998466.0,Normal
Clifton,NJ,i_num_establishments,5000000.0,Normal
Clifton,NJ,i_gas_1kdollars,3275000.0,Normal
Clifton,NJ,i_gas_lb_ghg,6960624.5,Normal
Clifton,TN,i_gas_score,966584.492295977,Normal
Clifton,TN,i_num_establishments,1100000.0,Normal
Clifton,TN,i_gas_1kdollars,1810000.0,Normal
Clifton,TN,i_gas_lb_ghg,4886058.0,Normal
Clifton,TX,i_gas_score,966747.6373888064,High
Clifton,TX,i_num_establishments,3500000.0,High
Clifton,TX,i_gas_1kdollars,5920000.0,High
Clifton,TX,i_gas_lb_ghg,26804590.0,High
Clifton Heights,PA,i_gas_score,1728477.7476629263,Normal
Clifton Heights,PA,i_num_establishments,2600000.0,Normal
Clifton Heights,PA,i_gas_1kdollars,410000.0,Normal
Clifton Heights,PA,i_gas_lb_ghg,673173.0,Normal
Clifton Park,NY,i_gas_score,1998466.0,High
Clifton Park,NY,i_num_establishments,11200000.0,High
Clifton Park,NY,i_gas_1kdollars,19530000.0,High
Clifton Park,NY,i_gas_lb_ghg,39592768.0,High
Clinton,CT,i_gas_score,28064467.520004716,High
Clinton,CT,i_num_establishments,8800000.0,High
Clinton,CT,i_gas_1kdollars,10310000.0,High
Clinton,CT,i_gas_lb_ghg,20396471.0,High
Clinton,MA,i_gas_score,32963355.135826446,High
Clinton,MA,i_num_establishments,7400000.0,High
Clinton,MA,i_gas_1kdollars,17510000.0,High
Clinton,MA,i_gas_lb_ghg,28401700.0,High
Clinton,ME,i_gas_score,700302.6242119308,Normal
Clinton,ME,i_num_establishments,3800000.0,Normal
Clinton,ME,i_gas_1kdollars,1650000.0,Normal
Clinton,ME,i_gas_lb_ghg,2580969.0,Normal
Clinton,MO,i_gas_score,382702.1094430536,High
Clinton,MO,i_num_establishments,4900000.0,High
Clinton,MO,i_gas_1kdollars,9450000.0,High
Clinton,MO,i_gas_lb_ghg,18025771.0,High
Clinton,MS,i_gas_score,9017117.622433634,Normal
Clinton,MS,i_num_establishments,9800000.0,Normal
Clinton,MS,i_gas_1kdollars,4080000.0,Normal
Clinton,MS,i_gas_lb_ghg,11271517.0,Normal
Clinton,NJ,i_gas_score,4209603.655053373,Normal
Clinton,NJ,i_num_establishments,5800000.0,Normal
Clinton,NJ,i_gas_1kdollars,1490000.0,Normal
Clinton,NJ,i_gas_lb_ghg,2720430.0,Normal
Clinton,NY,i_gas_score,345828.0974503801,Normal
Clinton,NY,i_num_establishments,5100000.0,Normal
Clinton,NY,i_gas_1kdollars,420000.0,Normal
Clinton,NY,i_gas_lb_ghg,865694.0,Normal
Clinton,OK,i_gas_score,5773713.195434423,Very High
Clinton,OK,i_num_establishments,10600000.0,Very High
Clinton,OK,i_gas_1kdollars,3275000.0,Very High
Clinton,OK,i_gas_lb_ghg,54847783.0,Very High
Clinton,PA,i_gas_score,20925198.511157084,High
Clinton,PA,i_num_establishments,5000000.0,High
Clinton,PA,i_gas_1kdollars,15460000.0,High
Clinton,PA,i_gas_lb_ghg,25077187.0,High
Clinton,UT,i_gas_score,2141101.301794956,Normal
Clinton,UT,i_num_establishments,4200000.0,Normal
Clinton,UT,i_gas_1kdollars,470000.0,Normal
Clinton,UT,i_gas_lb_ghg,1021010.0,Normal
Clinton,WI,i_gas_score,41283.13338350525,Normal
Clinton,WI,i_num_establishments,1500000.0,Normal
Clinton,WI,i_gas_1kdollars,1180000.0,Normal
Clinton,WI,i_gas_lb_ghg,2794643.0,Normal
Clintonville,WI,i_gas_score,98946.7775976676,Very High
Clintonville,WI,i_num_establishments,2300000.0,Very High
Clintonville,WI,i_gas_1kdollars,24630000.0,Very High
Clintonville,WI,i_gas_lb_ghg,58542211.0,Very High
Clio,MI,i_gas_score,41283.13338350525,Normal
Clio,MI,i_num_establishments,1300000.0,Normal
Clio,MI,i_gas_1kdollars,150000.0,Normal
Clio,MI,i_gas_lb_ghg,310999.0,Normal
Clive,IA,i_gas_score,7003650.242272731,Normal
Clive,IA,i_num_establishments,12000000.0,Normal
Clive,IA,i_gas_1kdollars,30600000.0,Normal
Clive,IA,i_gas_lb_ghg,6960624.5,Normal
Cloquet,MN,i_gas_score,29639762.427467834,Normal
Cloquet,MN,i_num_establishments,5500000.0,Normal
Cloquet,MN,i_gas_1kdollars,3275000.0,Normal
Cloquet,MN,i_gas_lb_ghg,6960624.5,Normal
Closter,NJ,i_gas_score,2627335.2345095174,Normal
Closter,NJ,i_num_establishments,6600000.0,Normal
Closter,NJ,i_gas_1kdollars,2250000.0,Normal
Closter,NJ,i_gas_lb_ghg,4100627.0,Normal
Cloverdale,CA,i_gas_score,421148.6247999196,Normal
Cloverdale,CA,i_num_establishments,4400000.0,Normal
Cloverdale,CA,i_gas_1kdollars,4880000.0,Normal
Cloverdale,CA,i_gas_lb_ghg,8630880.0,Normal
Clovis,CA,i_gas_score,16119954.966519715,Very High
Clovis,CA,i_num_establishments,5000000.0,Very High
Clovis,CA,i_gas_1kdollars,3275000.0,Very High
Clovis,CA,i_gas_lb_ghg,69079756.0,Very High
Clovis,NM,i_gas_score,3312977.4630519445,High
Clovis,NM,i_num_establishments,17000000.0,High
Clovis,NM,i_gas_1kdollars,4970000.0,High
Clovis,NM,i_gas_lb_ghg,14276305.0,High
Clyde,OH,i_gas_score,41283.13338350525,High
Clyde,OH,i_num_establishments,2300000.0,High
Clyde,OH,i_gas_1kdollars,13980000.0,High
Clyde,OH,i_gas_lb_ghg,34891048.0,High
Clyde Hill,WA,i_gas_score,54093.184377407684,Normal
Clyde Hill,WA,i_num_establishments,1200000.0,Normal
Clyde Hill,WA,i_gas_1kdollars,250000.0,Normal
Clyde Hill,WA,i_gas_lb_ghg,397464.0,Normal
Clyman,WI,i_gas_score,1941891.897731365,Normal
Clyman,WI,i_num_establishments,400000.0,Normal
Clyman,WI,i_gas_1kdollars,3740000.0,Normal
Clyman,WI,i_gas_lb_ghg,8887302.0,Normal
Clymer,NY,i_gas_score,694883.5047486763,Normal
Clymer,NY,i_num_establishments,25000000.0,Normal
Clymer,NY,i_gas_1kdollars,1310000.0,Normal
Clymer,NY,i_gas_lb_ghg,2660891.0,Normal
Clymer,PA,i_gas_score,1042325.2571230145,Normal
Clymer,PA,i_num_establishments,5000000.0,Normal
Clymer,PA,i_gas_1kdollars,2320000.0,Normal
Clymer,PA,i_gas_lb_ghg,4301420.0,Normal
Coachella,CA,i_gas_score,11309621.653965851,High
Coachella,CA,i_num_establishments,6200000.0,High
Coachella,CA,i_gas_1kdollars,20680000.0,High
Coachella,CA,i_gas_lb_ghg,36564634.0,High
Coalgate,OK,i_gas_score,217352.3985497443,Normal
Coalgate,OK,i_num_establishments,3800000.0,Normal
Coalgate,OK,i_gas_1kdollars,4320000.0,Normal
Coalgate,OK,i_gas_lb_ghg,6457376.0,Normal
Coalinga,CA,i_gas_score,41283.13338350525,Normal
Coalinga,CA,i_num_establishments,8400000.0,Normal
Coalinga,CA,i_gas_1kdollars,1970000.0,Normal
Coalinga,CA,i_gas_lb_ghg,3480334.0,Normal
Cobleskill,NY,i_gas_score,606737.5910876163,Normal
Cobleskill,NY,i_num_establishments,5200000.0,Normal
Cobleskill,NY,i_gas_1kdollars,1530000.0,Normal
Cobleskill,NY,i_gas_lb_ghg,3096382.0,Normal
Cochecton,NY,i_gas_score,1941891.897731365,Normal
Cochecton,NY,i_num_establishments,1600000.0,Normal
Cochecton,NY,i_gas_1kdollars,100000.0,Normal
Cochecton,NY,i_gas_lb_ghg,200666.0,Normal
Cochranton,PA,i_gas_score,85546.13032073312,Normal
Cochranton,PA,i_num_establishments,1900000.0,Normal
Cochranton,PA,i_gas_1kdollars,8040000.0,Normal
Cochranton,PA,i_gas_lb_ghg,13047732.0,Normal
Codorus,MD,i_gas_score,197893.5551953352,Normal
Codorus,MD,i_num_establishments,5200000.0,Normal
Codorus,MD,i_gas_1kdollars,1290000.0,Normal
Codorus,MD,i_gas_lb_ghg,2097349.0,Normal
Codorus,PA,i_gas_score,494733.88798833796,Normal
Codorus,PA,i_num_establishments,5200000.0,Normal
Codorus,PA,i_gas_1kdollars,1290000.0,Normal
Codorus,PA,i_gas_lb_ghg,2097349.0,Normal
Cody,WY,i_gas_score,4397708.506164984,High
Cody,WY,i_num_establishments,8500000.0,High
Cody,WY,i_gas_1kdollars,6360000.0,High
Cody,WY,i_gas_lb_ghg,19284462.0,High
Coeur d'Alene,ID,i_gas_score,36084544.416893244,Normal
Coeur d'Alene,ID,i_num_establishments,21100000.0,Normal
Coeur d'Alene,ID,i_gas_1kdollars,3275000.0,Normal
Coeur d'Alene,ID,i_gas_lb_ghg,6960624.5,Normal
Coeymans,NY,i_gas_score,2782761.3288426213,Normal
Coeymans,NY,i_num_establishments,2700000.0,Normal
Coeymans,NY,i_gas_1kdollars,2310000.0,Normal
Coeymans,NY,i_gas_lb_ghg,4687261.0,Normal
Coffeyville,KS,i_gas_score,1998466.0,Normal
Coffeyville,KS,i_num_establishments,22000000.0,Normal
Coffeyville,KS,i_gas_1kdollars,27560000.0,Normal
Coffeyville,KS,i_gas_lb_ghg,6960624.5,Normal
Cohasset,MA,i_gas_score,72124.24583654359,Normal
Cohasset,MA,i_num_establishments,2400000.0,Normal
Cohasset,MA,i_gas_1kdollars,1160000.0,Normal
Cohasset,MA,i_gas_lb_ghg,1882689.0,Normal
Cohasset,MN,i_gas_score,1826317.0316000967,Normal
Cohasset,MN,i_num_establishments,2300000.0,Normal
Cohasset,MN,i_gas_1kdollars,3230000.0,Normal
Cohasset,MN,i_gas_lb_ghg,9266763.0,Normal
Cohocton,NY,i_gas_score,108186.36875481541,Normal
Cohocton,NY,i_num_establishments,4900000.0,Normal
Cohocton,NY,i_gas_1kdollars,760000.0,Normal
Cohocton,NY,i_gas_lb_ghg,1536708.0,Normal
Cohoes,NY,i_gas_score,13108407.368389755,High
Cohoes,NY,i_num_establishments,4100000.0,High
Cohoes,NY,i_gas_1kdollars,7660000.0,High
Cohoes,NY,i_gas_lb_ghg,15523319.0,High
Cokato,MN,i_gas_score,140229.91098117287,High
Cokato,MN,i_num_establishments,4000000.0,High
Cokato,MN,i_gas_1kdollars,7100000.0,High
Cokato,MN,i_gas_lb_ghg,20327201.0,High
Colchester,CT,i_gas_score,6666154.82513147,Normal
Colchester,CT,i_num_establishments,6400000.0,Normal
Colchester,CT,i_gas_1kdollars,1020000.0,Normal
Colchester,CT,i_gas_lb_ghg,2011397.0,Normal
Colchester,VT,i_gas_score,13266041.816107541,Normal
Colchester,VT,i_num_establishments,8800000.0,Normal
Colchester,VT,i_gas_1kdollars,2080000.0,Normal
Colchester,VT,i_gas_lb_ghg,4804529.0,Normal
Cold Spring,MN,i_gas_score,556552.2657685241,High
Cold Spring,MN,i_num_establishments,2200000.0,High
Cold Spring,MN,i_gas_1kdollars,10780000.0,High
Cold Spring,MN,i_gas_lb_ghg,30887960.0,High
Colden,NY,i_gas_score,2175237.7787188366,Normal
Colden,NY,i_num_establishments,17500000.0,Normal
Colden,NY,i_gas_1kdollars,550000.0,Normal
Colden,NY,i_gas_lb_ghg,1122308.0,Normal
Coldwater,KS,i_gas_score,63107.67452089583,Normal
Coldwater,KS,i_num_establishments,5600000.0,Normal
Coldwater,KS,i_gas_1kdollars,770000.0,Normal
Coldwater,KS,i_gas_lb_ghg,2492241.0,Normal
Coldwater,MI,i_gas_score,6203551.281261202,High
Coldwater,MI,i_num_establishments,6300000.0,High
Coldwater,MI,i_gas_1kdollars,9400000.0,High
Coldwater,MI,i_gas_lb_ghg,19627321.0,High
Coldwater,OH,i_gas_score,231126.74162644462,Normal
Coldwater,OH,i_num_establishments,4300000.0,Normal
Coldwater,OH,i_gas_1kdollars,3920000.0,Normal
Coldwater,OH,i_gas_lb_ghg,9774480.0,Normal
Colebrook,CT,i_gas_score,412831.33383505244,Normal
Colebrook,CT,i_num_establishments,1200000.0,Normal
Colebrook,CT,i_gas_1kdollars,110000.0,Normal
Colebrook,CT,i_gas_lb_ghg,225139.0,Normal
Colebrook,MA,i_gas_score,165132.533534021,Normal
Colebrook,MA,i_num_establishments,1200000.0,Normal
Colebrook,MA,i_gas_1kdollars,110000.0,Normal
Colebrook,MA,i_gas_lb_ghg,225139.0,Normal
Colebrook,NH,i_gas_score,9769473.766317863,Normal
Colebrook,NH,i_num_establishments,5300000.0,Normal
Colebrook,NH,i_gas_1kdollars,420000.0,Normal
Colebrook,NH,i_gas_lb_ghg,590536.0,Normal
Colebrook,VT,i_gas_score,9769473.766317863,Normal
Colebrook,VT,i_num_establishments,5300000.0,Normal
Colebrook,VT,i_gas_1kdollars,420000.0,Normal
Colebrook,VT,i_gas_lb_ghg,590536.0,Normal
Colebrookdale,PA,i_gas_score,1115611.1995487218,High
Colebrookdale,PA,i_num_establishments,4600000.0,High
Colebrookdale,PA,i_gas_1kdollars,15550000.0,High
Colebrookdale,PA,i_gas_lb_ghg,25224172.0,High
Coleman,TX,i_gas_score,98946.7775976676,Normal
Coleman,TX,i_num_establishments,4800000.0,Normal
Coleman,TX,i_gas_1kdollars,2160000.0,Normal
Coleman,TX,i_gas_lb_ghg,9770587.0,Normal
Colerain,PA,i_gas_score,561005.7468183845,Normal
Colerain,PA,i_num_establishments,6100000.0,Normal
Colerain,PA,i_gas_1kdollars,2000000.0,Normal
Colerain,PA,i_gas_lb_ghg,3236700.0,Normal
Colesville,NY,i_gas_score,5636890.831164077,Normal
Colesville,NY,i_num_establishments,3600000.0,Normal
Colesville,NY,i_gas_1kdollars,800000.0,Normal
Colesville,NY,i_gas_lb_ghg,1617855.0,Normal
Colfax,CA,i_gas_score,319559.2662677673,Normal
Colfax,CA,i_num_establishments,1700000.0,Normal
Colfax,CA,i_gas_1kdollars,2410000.0,Normal
Colfax,CA,i_gas_lb_ghg,4263571.0,Normal
Colfax,IA,i_gas_score,41283.13338350525,Normal
Colfax,IA,i_num_establishments,1700000.0,Normal
Colfax,IA,i_gas_1kdollars,320000.0,Normal
Colfax,IA,i_gas_lb_ghg,828432.0,Normal
College,PA,i_gas_score,11608106.896515913,High
College,PA,i_num_establishments,6900000.0,High
College,PA,i_gas_1kdollars,10210000.0,High
College,PA,i_gas_lb_ghg,16557698.0,High
College Park,MD,i_gas_score,1698187.6732723915,Normal
College Park,MD,i_num_establishments,5900000.0,Normal
College Park,MD,i_gas_1kdollars,740000.0,Normal
College Park,MD,i_gas_lb_ghg,1012105.0,Normal
College Place,WA,i_gas_score,198208.45117277998,Normal
College Place,WA,i_num_establishments,3500000.0,Normal
College Place,WA,i_gas_1kdollars,870000.0,Normal
College Place,WA,i_gas_lb_ghg,1390605.0,Normal
College Station,TX,i_gas_score,2062405.1023711113,Normal
College Station,TX,i_num_establishments,5000000.0,Normal
College Station,TX,i_gas_1kdollars,15600000.0,Normal
College Station,TX,i_gas_lb_ghg,6960624.5,Normal
Collegeville,PA,i_gas_score,41283.13338350525,Normal
Collegeville,PA,i_num_establishments,1300000.0,Normal
